replicon	peak_id	peak_start	peak_end	peak_strand	c-lib_239-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_240-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_241-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_236-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	c-lib_237-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	c-lib_238-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	feature_type	feature_start	feature_end	feature_strand	feature_locus_tag	feature_name	subfeature_type	feature_product	overlap_length
NC_016810.1	90	807343	807374	+	59.497002454524235	123.70761819572115	1194.0850553073199	5.430063294012174	2.6662984981816984	23.897494972484154	234.88058878704055	5.4287614058929625	1.099541698986432	4.937294702781392	3.9606861529591957e-07	3.9613050101705955e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	91	807389	807416	-	272.9862465560524	356.9035881278852	774.5416574966399	7.602088611617043	18.664089487271887	32.70183522550463	243.89991758416184	4.580320773431158	0.6783009865998664	6.752637640099903	7.2590610469157175e-12	2.362639818371568e-09	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	92	807389	807416	+	275.7861054950888	356.9035881278852	784.3212238791733	8.688101270419478	18.664089487271887	31.444072332215992	245.96786343200912	4.597034272694099	0.6607214019520125	6.957598556839207	1.730609029522057e-12	5.934443784627154e-10	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	93	889558	889582	-	152.5923121774857	121.57472822682941	158.42897539704	14.118164564431652	2.6662984981816984	2.5155257865772795	75.31600077509096	4.444947283516454	0.7011536216943596	6.339477036109576	1.1527318659000686e-10	2.8747935092050673e-08	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	94	889558	889581	+	151.8923474427266	119.44183825793766	156.4730621205333	14.118164564431652	2.6662984981816984	2.5155257865772795	74.51787277839803	4.428961381579295	0.7019497522429711	6.3095134194822915	1.3995704839064114e-10	3.359494000306852e-08	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	95	895495	895523	+	15.39922416470039	12.08637649038655	59.65535493345333	1.0860126588024348	3.9994477472725474	3.773288679865919	15.999950779080196	3.3147892274738004	0.9669445478263726	3.428106849482969	0.0003039030928342482	0.009277982657704402	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	96	895496	895523	-	15.39922416470039	10.664449844458721	57.69944165694666	0.0	3.9994477472725474	3.773288679865919	15.25597534887404	3.4621272972751935	1.0511326838869344	3.2937110132212375	0.0004943704792497349	0.01302249151307635	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	97	898746	898785	-	87.49559184488858	140.77073794685512	213.19454713922664	5.430063294012174	10.665193992726794	15.093154719463676	78.77488148952884	3.8331826964275995	0.6322364635620733	6.062894055225994	6.684686817276788e-10	1.395283053827893e-07	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	98	898746	898785	+	89.59548604916591	140.77073794685512	214.17250377748	3.258037976407304	11.998343241817642	15.093154719463676	79.14804395186493	3.8877963316763062	0.6731626308411347	5.775419123932059	3.838088244828876e-09	6.888112950041953e-07	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	99	934714	934746	-	16.0991888994595	29.149496241520502	98.77362046358667	0.0	1.3331492490908492	3.773288679865919	24.854790588920572	4.851270958423467	1.109800622069207	4.371299548722854	6.175460424160498e-06	0.00039267339908991407	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	100	934714	934746	+	16.0991888994595	29.149496241520502	97.79566382533334	0.0	1.3331492490908492	3.773288679865919	24.69179781587835	4.841496522680582	1.1082985261466225	4.368404728925964	6.257869646173525e-06	0.00039660023371442313	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	101	941811	941845	-	483.6756317185441	814.0530047936824	3471.7460657993333	11.946139246826784	18.664089487271887	67.91919623758655	811.3340212138742	5.598934202625836	0.8771749382505986	6.382916290098437	8.687344734284819e-11	2.3169872351732136e-08	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	102	941811	941845	+	476.675984370953	799.8337383344041	3429.69393035444	11.946139246826784	18.664089487271887	67.91919623758655	800.7888463385804	5.579662080647052	0.8778422419366828	6.356110260013556	1.0346326174787156e-10	2.7216507059512022e-08	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	103	941853	941897	-	1029.6481248306488	1828.5976666631886	3767.08897055184	44.526519010899825	97.31989518363198	109.42537171611166	1146.1010913260534	4.722342807097629	0.6302183303300886	7.493185424524568	3.361091329122488e-14	1.955849599792095e-11	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	104	941854	941897	+	1032.4479837696854	1825.042850048369	3750.463707701533	43.440506352097394	97.31989518363198	109.42537171611166	1143.023385795238	4.724844803089363	0.6319603688617387	7.476489089971831	3.816723849778514e-14	2.121185139617508e-11	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	105	944323	944359	-	9.79950628662752	17.774083074097867	47.91987527441333	7.602088611617043	1.3331492490908492	2.5155257865772795	14.490704713737316	2.675999835511606	0.9346666986965343	2.8630525076409556	0.0020979051250541226	0.035969707246798495	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	106	944323	944359	+	10.499471021386631	17.063119751133954	49.87578855092	7.602088611617043	1.3331492490908492	2.5155257865772795	14.814857161787627	2.712701088325823	0.9350070649647181	2.9012626641791046	0.0018583109969908316	0.03321948524495406	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	107	944576	944601	-	13.999294695182174	24.1727529807731	43.03009208314666	1.0860126588024348	2.6662984981816984	0.0	14.159075152681012	4.4581197467707065	1.0960644465773581	4.067388337147437	2.3771488751947724e-05	0.0011856724636458498	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	108	944576	944601	+	13.999294695182174	23.461789657809184	44.98600535965333	1.0860126588024348	2.6662984981816984	0.0	14.366566811604804	4.479585189907169	1.1016818373622639	4.066133286387434	2.3899802357713093e-05	0.0011889842090030169	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	109	958059	958088	-	18.199083103736825	26.305642949664843	104.64136029310666	0.0	1.3331492490908492	0.0	25.07987259926653	6.822606175026924	1.4475882011834265	4.713084957068132	1.2199720434461156e-06	0.00010160837284318481	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	110	958059	958088	+	16.79915363421861	26.305642949664843	101.70749037834666	0.0	1.3331492490908492	0.0	24.357572701886827	6.779961880129318	1.4510268280956535	4.672526895334822	1.487582714019972e-06	0.00011881382760511316	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	111	978318	978350	-	6.299682612831978	19.196009720025696	49.87578855092	1.0860126588024348	0.0	2.5155257865772795	13.162169888192897	4.364933303598946	1.2146993267476698	3.5934269555297744	0.00016317858376085534	0.005625706183051536	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	112	978318	978350	+	6.299682612831978	19.906973042989613	49.87578855092	1.0860126588024348	0.0	2.5155257865772795	13.28066377535355	4.3786489874729275	1.2127733095487598	3.6104430671401437	0.00015283719754958676	0.005365507686553409	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	113	978416	978451	-	19.59901257325504	34.12623950226791	87.03814080454666	6.516075952814608	13.331492490908492	8.804340253020477	28.23588359613553	2.2990202407006795	0.7488428912821242	3.0700969021211297	0.0010699466482803517	0.022931010588088833	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	114	978416	978450	+	19.59901257325504	31.282386210412245	88.01609744279999	4.344050635209739	14.664641739999341	8.804340253020477	27.78508814244947	2.327726617971115	0.7891647768857721	2.9496078463573423	0.0015908875196500264	0.03008248714008931	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	115	978563	978603	-	16.79915363421861	15.641193105206122	31.294612424106663	7.602088611617043	1.3331492490908492	5.031051573154559	12.950208099565641	2.1523870423821236	0.7915345016292757	2.7192586525940454	0.003271421152640404	0.04783236035589979	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	116	981503	981542	-	13.299329960423064	28.438532918556586	53.787615103933334	2.1720253176048696	3.9994477472725474	3.773288679865919	17.57837328794272	3.2718397520849063	0.8583994949656157	3.8115583376665008	6.904672747379884e-05	0.0028331288625627333	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	117	981503	981542	+	11.899400490904847	27.727569595592673	55.74352838044	3.258037976407304	3.9994477472725474	3.773288679865919	17.73354547841388	3.1086713636383223	0.8536570765838013	3.6415926827183656	0.00013547827060679372	0.004890205320417782	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	118	994025	994057	-	25.19873045132791	29.860459564484415	46.94191863616	4.344050635209739	2.6662984981816984	0.0	18.168576297560627	3.821513559078092	0.8709115982057472	4.387946568803513	5.721293818125161e-06	0.0003676291880814436	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	119	994025	994057	+	23.798800981809695	29.860459564484415	45.963961997906665	4.344050635209739	2.6662984981816984	1.2577628932886398	17.98188909514681	3.5585458236888896	0.8111364900881249	4.387111006807591	5.7433086717925886e-06	0.0003676291880814436	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	120	1041328	1041356	-	13.299329960423064	19.906973042989613	26.404829232839997	1.0860126588024348	6.665746245454246	1.2577628932886398	11.436775672299666	2.764552105030881	0.8905329252499494	3.104379441394537	0.0009533930946451512	0.021437948005235172	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	121	1041328	1041356	+	13.299329960423064	19.906973042989613	26.404829232839997	0.0	6.665746245454246	0.0	11.04614641361782	3.2244254087453696	1.076575521061771	2.995075910294974	0.0013718827445127508	0.027119461509420528	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	122	1043657	1043693	+	13.999294695182174	28.438532918556586	48.89783191266667	4.344050635209739	0.0	1.2577628932886398	16.156245509150633	3.9482409595230368	0.9993932483831796	3.9506380155264296	3.897156762122881e-05	0.0017608729718363689	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	123	1043659	1043690	-	13.299329960423064	21.328899688917442	44.008048721399994	4.344050635209739	0.0	1.2577628932886398	14.03968198320648	3.7314918294321506	1.0088391518820568	3.698797595702748	0.00010831162881710048	0.004078251388578001	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	124	1046915	1046942	-	25.19873045132791	22.75082633484527	85.08222752804	6.516075952814608	0.0	3.773288679865919	23.886858157815617	3.647752218807261	0.9392253855853885	3.88378793289721	5.142080712594892e-05	0.0022083328300869344	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	125	1046915	1046942	+	25.19873045132791	22.039863011881355	86.06018416629333	7.602088611617043	1.3331492490908492	8.804340253020477	25.173059290538493	2.889302735647346	0.8515101941749222	3.3931510807653447	0.00034546759622599497	0.010237676312234231	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	126	1048021	1048059	-	13.999294695182174	13.50830313631438	86.06018416629333	2.1720253176048696	1.3331492490908492	3.773288679865919	20.141040874058586	3.953082459465139	1.0436364557464501	3.7877964474111225	7.599464344301297e-05	0.0030722634484972172	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	127	1048021	1048058	+	13.999294695182174	13.50830313631438	85.08222752804	1.0860126588024348	1.3331492490908492	3.773288679865919	19.79704599121596	4.188964096405559	1.0858859074632528	3.857646616108531	5.724200350347628e-05	0.0024052914513725495	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	128	1065710	1065743	-	13.299329960423064	29.860459564484415	21.51504604157333	0.0	0.0	1.2577628932886398	10.988766409961576	5.622582919236997	1.3705343034563648	4.102475147872874	2.0437688592984977e-05	0.0010465731574695748	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	129	1065710	1065739	+	13.299329960423064	28.438532918556586	19.559132765066664	0.0	0.0	1.2577628932886398	10.425793089555826	5.545882329189631	1.371213978488657	4.044505391713018	2.6216850886678697e-05	0.0012777720496875407	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	130	1113911	1113939	-	20.998942042773262	51.18935925340186	45.963961997906665	6.516075952814608	5.332596996363397	11.319866039597757	23.553467047142924	2.3489723394826796	0.6808870473137604	3.4498707953835503	0.00028042745745606286	0.008717572719402275	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	131	1113911	1113939	+	21.69890677753237	50.47839593043794	46.94191863616	6.516075952814608	5.332596996363397	8.804340253020477	23.29537242438813	2.52425279029558	0.6744249545376009	3.7428223456325953	9.098244051963592e-05	0.0035510890351596923	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	132	1118351	1118389	-	39.8979898812692	66.11958903564407	188.74563118289333	29.32234178766574	5.332596996363397	30.186309438927353	59.934076387127185	2.1764060511883256	0.8018413606883023	2.714260149065015	0.0033211990541557055	0.04824203980047557	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	133	1118351	1118389	+	39.19802514651008	64.69766238971624	188.74563118289333	29.32234178766574	6.665746245454246	30.186309438927353	59.8026193651945	2.136695100636291	0.7834809608080522	2.727181906797819	0.0031938906696452004	0.047106207779721035	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	134	1118410	1118451	+	6.999647347591087	10.664449844458721	71.39083459249333	2.1720253176048696	0.0	7.546577359731838	16.46225574364664	3.1862671591057574	1.165427766807525	2.7339893984454737	0.0031286029520020855	0.046428564518775924	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	135	1130566	1130596	-	15.39922416470039	17.774083074097867	51.83170182742666	0.0	2.6662984981816984	0.0	14.611884594067769	5.086997932089423	1.2857515146076817	3.9564393852894715	3.8037590007971585e-05	0.0017350019974419913	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	136	1130566	1130596	+	15.39922416470039	19.196009720025696	51.83170182742666	0.0	1.3331492490908492	0.0	14.626680826873933	6.032634960209869	1.4028705566319264	4.3002078357772975	8.531900056209015e-06	0.0005185653698208994	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	137	1130615	1130664	-	49.697496167896716	68.96344232749972	155.49510548228	7.602088611617043	6.665746245454246	15.093154719463676	50.58617225903523	3.2214484952981244	0.6884864661656633	4.6790295141734575	1.4411797718807322e-06	0.0001162814082328811	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	138	1130615	1130664	+	49.697496167896716	69.67440565046364	153.53919220577333	7.602088611617043	5.332596996363397	15.093154719463676	50.1564890585963	3.2802879505192033	0.6994446696024634	4.689846235276321	1.3670521512321573e-06	0.00011076583316502581	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	139	1134065	1134095	-	38.49806041175098	56.16610251414926	78.23653106026666	6.516075952814608	2.6662984981816984	13.835391826175037	32.65307671055637	2.9030999415250482	0.694209170252314	4.181880715390005	1.4455382312439005e-05	0.0007931048758450463	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	140	1134065	1134093	+	39.19802514651008	56.16610251414926	80.19244433677333	6.516075952814608	3.9994477472725474	12.577628932886396	33.108287438401035	2.9217502540645417	0.6596899987103414	4.428974608947243	4.734108394673693e-06	0.0003167563885119126	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	141	1135826	1135857	-	7.699612082350195	5.687706583711318	49.87578855092	1.0860126588024348	2.6662984981816984	3.773288679865919	11.798117842305262	3.0770599780598196	1.1078797238662788	2.7774314411328835	0.0027395198756272996	0.04252829189626632	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	142	1135826	1135857	+	7.699612082350195	5.687706583711318	49.87578855092	0.0	1.3331492490908492	3.773288679865919	11.394924190989714	3.6525925046329766	1.2431750397314214	2.938116023807952	0.0016510670991048719	0.030752125610194816	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	143	1172561	1172590	-	28.698554125123454	19.906973042989613	68.45696467773332	1.0860126588024348	0.0	0.0	19.69141741744147	6.47241995144841	1.3857913610924093	4.670558738615782	1.5019078630978035e-06	0.00011881382760511316	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	144	1172561	1172594	+	28.698554125123454	19.906973042989613	68.45696467773332	1.0860126588024348	0.0	0.0	19.69141741744147	6.47241995144841	1.3857913610924093	4.670558738615782	1.5019078630978035e-06	0.00011881382760511316	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	145	1172595	1172630	-	13.299329960423064	19.906973042989613	98.77362046358667	0.0	0.0	6.288814466443198	23.04478965557376	4.404942131423296	1.2226853661068293	3.6026783778799434	0.00015747756346499962	0.005478336324670992	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	146	1172595	1172630	+	11.19943575614574	20.617936365953526	95.83975054882666	0.0	0.0	6.288814466443198	22.324322856228186	4.356520108022093	1.235165572797021	3.5270737818224593	0.00021008982857480263	0.006849499113959143	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	147	1204298	1204325	-	43.39781355506474	43.3687627007988	74.32470450725333	0.0	0.0	0.0	26.84854679385281	7.897735189440589	1.3233615039175175	5.9679348130205545	1.2013765990574496e-09	2.3783541063608457e-07	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	148	1204298	1204325	+	43.39781355506474	42.657799377834884	72.36879123074667	0.0	0.0	0.0	26.404067360607716	7.873699702463244	1.3223579078184886	5.954287909430353	1.3060331030159248e-09	2.5591585384913065e-07	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	149	1205791	1205819	-	44.09777828982384	66.83055235860797	95.83975054882666	2.1720253176048696	1.3331492490908492	1.2577628932886398	35.25516977620714	5.413177973145789	0.9182174859515905	5.895311357021117	1.8698776685401146e-09	3.5551743434629524e-07	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	150	1205791	1205819	+	44.79774302458296	65.40862571268015	95.83975054882666	3.258037976407304	1.3331492490908492	2.5155257865772795	35.5254720496942	4.827490858250035	0.8145012225092946	5.926928928820542	1.5432623922136176e-09	2.96352677176781e-07	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	151	1224210	1224237	-	13.999294695182174	15.641193105206122	153.53919220577333	4.344050635209739	0.0	5.031051573154559	32.092463702420986	4.265128235437631	1.1452505178819206	3.724187999779958	9.797243616497166e-05	0.003785442035565293	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	152	1224210	1224245	+	17.499118368977715	21.328899688917442	194.61337101241332	3.258037976407304	0.0	5.031051573154559	40.288413103311726	4.796881442875145	1.1452714373131259	4.188423186497091	1.4044967661314321e-05	0.0007772493198853571	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	153	1224262	1224295	-	240.08790402237426	489.1427661991733	2241.47661487664	4.344050635209739	13.331492490908492	47.79498994496831	506.02963636154567	5.507011149399092	0.9659122256946658	5.701357745460312	5.94284499410577e-09	1.0328502726394912e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	154	1224262	1224295	+	240.08790402237426	488.4318028762094	2243.4325281531464	4.344050635209739	13.331492490908492	47.79498994496831	506.23712802046947	5.507613989767892	0.9661507681869952	5.700574041982143	5.970232789823648e-09	1.0328502726394912e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	155	1224296	1224319	-	65.79668506735621	71.80729561935539	189.72358782114665	2.1720253176048696	2.6662984981816984	5.031051573154559	56.19949064946656	5.059348327336444	0.8095075127245766	6.249909046931619	2.0534588899422436e-10	4.7509121763326386e-08	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
