Ensembl_ID	Symbol	Annotation	Chr	Length	RPKM_Control_1	RPKM_Control_2	RPKM_Treated_1	RPKM_Treated_2
ENSMUSG00000001280.12	Sp1	protein_coding	15	23603	3.72808648646795	2.82298338689717	2.13640949679258	2.03706915447749
ENSMUSG00000001281.9	Itgb7	protein_coding	15	12033	0.181850844524333	0.27882392782431	1.11721634038342	1.04382930336433
ENSMUSG00000001285.12	Myg1	protein_coding	15	26015	0.47201958543356	0.621645755575799	0.47239498376825	0.54035106681074
ENSMUSG00000001288.14	Rarg	protein_coding	15	39745	1.12806770679643	1.20032712321964	0.713181972344175	0.760423976767519
ENSMUSG00000001289.12	Pfdn5	nonsense_mediated_decay	15	4559	15.2903036659238	26.6966974172454	14.0845723709002	14.9402281821722
ENSMUSG00000001300.16	Efnb2	protein_coding	8	4952	13.7266196755039	11.2504290246087	5.38853154946852	5.13068397766988
ENSMUSG00000001305.5	Rrp15	protein_coding	1	21057	0.590345347983604	0.793174009556301	0.490869945208222	0.474723587404141
ENSMUSG00000001313.12	Rnd2	protein_coding	11	25071	0.493506636583476	0.646813458988391	0.773465877595996	0.859216145409989
ENSMUSG00000001323.17	Srr	protein_coding	11	16820	1.55561350625477	1.5756393992744	1.15062517698889	1.06944422481275
ENSMUSG00000001333.9	Sync	protein_coding	4	32329	0.0158413356124988	0.017751761171585	0.320112931104217	0.266527365295231
ENSMUSG00000001334.9	Fndc5	protein_coding	4	15489	0.31862061131798	0.230861761151635	0.12855281856399	0.134453679223548
ENSMUSG00000001348.15	Acp5	protein_coding	9	17133	24.5044024852679	34.3107915133446	15.9884204360439	17.0385730479576
ENSMUSG00000001349.5	Cnn1	protein_coding	9	34692	0.0241565299369425	0.0402961336368366	0.0266869445280153	0.00525260552233036
ENSMUSG00000001366.14	Fbxo9	protein_coding	9	6011	8.27210247379188	9.05538071186976	10.5409810414042	11.9116247912701
ENSMUSG00000001376.17	Vps50	protein_coding	6	4387	6.93005893399417	5.45408644962502	7.99342366143973	7.03164277817942
ENSMUSG00000001380.6	Hars	protein_coding	18	9563	4.50216663614008	5.98121612422654	6.19603709005732	7.15108599484411
ENSMUSG00000001383.8	Zmat2	protein_coding	18	65609	0.722574084699471	0.974530583339592	0.775924169895994	0.81239375395678
ENSMUSG00000001403.13	Ube2c	protein_coding	2	28807	0.0892946893610459	0.0817317994349551	0.443780106434573	0.490690760648017
ENSMUSG00000001415.10	Smg5	protein_coding	3	9129	8.6737850131177	9.9310944498949	10.7959044557787	11.727050288493
ENSMUSG00000001416.13	Cct3	protein_coding	3	15107	7.48738310681094	9.57317568695804	9.42268687440346	10.1494649755386
ENSMUSG00000001418.13	Glmp	protein_coding	3	5438	12.6946318453756	16.0764242932874	18.9677972847328	20.9839813347116
ENSMUSG00000001419.17	Mef2d	protein_coding	3	23181	5.06679611556411	4.36425025639773	5.97660914481686	6.21740589927257
ENSMUSG00000001420.13	Tmem79	protein_coding	3	95444	0.0590239295207787	0.0602833302127554	0.0394650945618078	0.041184556999592
ENSMUSG00000001424.14	Snd1	protein_coding	6	50381	1.86162357174455	2.36030123635822	4.41789782851431	4.88669968641332
ENSMUSG00000001435.15	Col18a1	protein_coding	10	7727	25.6166687368794	28.6021852803655	78.1155508136037	83.0009369495412
ENSMUSG00000001436.15	Slc19a1	protein_coding	10	13974	1.36434608251197	2.02185310976621	2.09106275345	2.29600205623908
ENSMUSG00000001440.5	Kpnb1	protein_coding	11	32013	7.38221381668134	8.50980360132468	10.1086125134112	10.4931060802708
ENSMUSG00000001441.13	Npepps	protein_coding	11	7088	16.9467872801983	17.9456899407572	14.7867227556755	14.1838668009313
ENSMUSG00000001444.2	Tbx21	protein_coding	11	46939	0.0173578366366954	0.0219448854154585	0.01377976063304	0.0108145103834562
ENSMUSG00000001445.10	Mrpl10	protein_coding	11	53819	0.771001636627875	1.10107047230552	1.01659939590701	1.10161247489073
ENSMUSG00000001467.5	Cyp51	protein_coding	5	5099	13.4130691903082	10.4787709515321	15.6149871038769	15.8060016769955
ENSMUSG00000001472.17	Tcf25	protein_coding	8	7713	0	0	0	0
ENSMUSG00000001473.6	Tubb6	protein_coding	18	3283	40.4738452732538	61.3623065510937	34.3351140010673	34.4171545051809
ENSMUSG00000001482.15	Def8	protein_coding	8	3506	0	0	0	0
ENSMUSG00000001493.9	Meox1	protein_coding	11	8662	1.42838892701274	1.35057298929707	0.547594091271986	0.516911686747993
ENSMUSG00000001494.6	Sost	protein_coding	11	49988	0	0.000588753287369657	0	0
ENSMUSG00000001496.15	Nkx2-1	protein_coding	12	13626	0	0	0	0
ENSMUSG00000001497.18	Pax9	protein_coding	12	118231	0	0	0	0.000110089202360926
ENSMUSG00000001504.10	Irx2	protein_coding	13	14773	0.00157576949046009	0.00796875362594853	0.000858492751554259	0.00352425546181132
ENSMUSG00000001506.10	Col1a1	protein_coding	11	7301	30.6840080202278	18.9680434382648	97.8278466239626	92.9033727313583
ENSMUSG00000001507.16	Itga3	protein_coding	11	2186	15.7180108872227	14.9037847471368	6.57332465846278	6.29958003679142
ENSMUSG00000001508.15	Sgca	protein_coding	11	9368	0.0260917856711094	0.0361285111319274	0.0419681806127288	0.0347351528723704
ENSMUSG00000001510.8	Dlx3	protein_coding	11	14291	0.000814458144376424	0	0.00443723791851902	0.0118401395491114
ENSMUSG00000001517.14	Foxm1	protein_coding	6	14156	0.401245946209829	0.32224801469344	0.856490733843443	0.902915319837286
ENSMUSG00000001518.12	Itfg2	protein_coding	6	14853	0.564221596022629	0.673695803667387	0.532814136758615	0.628320258484342
ENSMUSG00000001520.12	Nrip2	protein_coding	6	21065	0.0436512834541369	0.0384211479491311	0.125831725825332	0.145205306139029
ENSMUSG00000001521.12	Tulp3	protein_coding	6	9244	1.59280268246685	1.87045403567803	2.10323378092645	2.12473802843585
ENSMUSG00000001524.14	Gtf2h4	protein_coding	17	102903	0.0755578890409158	0.112113300263175	0.121891546126986	0.135594738260369
ENSMUSG00000001525.10	Tubb5	protein_coding	17	11085	10.5694555905602	13.9931415213059	26.715082393045	27.6546510707307
ENSMUSG00000001542.7	Ell2	protein_coding	13	7662	13.3119615261899	11.2794250756603	12.9788028864674	12.3279556521556
ENSMUSG00000001552.14	Jup	protein_coding	11	4056	68.3586429414975	87.2650648004518	30.4180203494135	31.5258275399663
ENSMUSG00000001555.10	Fkbp10	protein_coding	11	14009	1.43986845488217	1.13550138748969	1.17237881913276	1.01087591226755
ENSMUSG00000001558.5	Klhl10	protein_coding	11	25864	0.0108005765616611	0.0102410838989062	0.0137299093614255	0.00654219897526873
ENSMUSG00000001566.9	Mnx1	protein_coding	5	17537	0	0	0	0
ENSMUSG00000001569.10	Nom1	protein_coding	5	56968	0.662798111766669	0.735403351791892	0.72909758893201	0.702342547269426
ENSMUSG00000001576.14	Ergic1	processed_transcript	17	25319	3.53058003479826	4.19623458974739	8.77291915222978	9.37627988142421
ENSMUSG00000001583.13	Tnk1	protein_coding	11	81046	0.0294410751297178	0.044120842712505	0.0492928920229744	0.0603854556438297
ENSMUSG00000001588.12	Acap1	protein_coding	11	19188	0.118286802248816	0.128839396687455	0.0356918764128829	0.0366302715318986
ENSMUSG00000001604.14	Tcea3	protein_coding	4	59604	0.0328069053307769	0.0377733180436067	0.0642594297773764	0.0506627391511583
ENSMUSG00000001622.15	Csn3	protein_coding	5	29903	0	0	0	0
ENSMUSG00000001627.12	Ifrd1	protein_coding	12	11877	83.7221019287016	77.3801499155866	31.0105979786805	27.3305496979727
ENSMUSG00000001630.13	Stk38l	protein_coding	6	14731	1.76199236922559	1.9938726583651	5.41961998308236	5.54620588230049
ENSMUSG00000001632.16	Brpf1	protein_coding	6	6568	9.87436901851881	10.2142282537354	8.56764799616642	8.45799364725034
ENSMUSG00000001642.18	Akr1b3	protein_coding	6	3291	34.4761711439779	42.1024799881781	46.367669843188	50.5134598048988
ENSMUSG00000001655.6	Hoxc13	protein_coding	15	2694	0	0	0.0094153774452198	0.0048314612042816
ENSMUSG00000001656.3	Hoxc11	protein_coding	15	131875	0	0.000111585210726197	0.00355831656107912	0.00296097588269224
ENSMUSG00000001657.7	Hoxc8	protein_coding	15	12769	0	0	0	0
ENSMUSG00000001661.5	Hoxc6	protein_coding	15	23305	0	0	0	0
ENSMUSG00000001663.10	Gstt1	protein_coding	10	26563	3.179008464067	4.16480152384295	0.411562194290138	0.441492933493412
ENSMUSG00000001665.11	Gstt3	protein_coding	10	386946	0.00388034855774596	0.00486775507967055	0.00131103703552548	0.00151369452532151
ENSMUSG00000001666.8	Ddt	protein_coding	10	43696	0.240534544836575	0.400414026480935	0.0986830502188247	0.131362980812696
ENSMUSG00000001670.13	Tat	protein_coding	8	22021	0.00264280035903989	0	0.00172778439926131	0
ENSMUSG00000001672.14	Marveld3	protein_coding	8	26427	0	0.00222731292458731	0	0
ENSMUSG00000001674.11	Ddx18	protein_coding	1	13503	2.34546881949436	2.45091527405015	2.25980354628	2.26909291002916
ENSMUSG00000001687.15	Ubl3	protein_coding	5	17381	6.71538560556876	6.10759862952805	5.71264009867608	5.67412129807281
ENSMUSG00000001700.9	Gramd3	protein_coding	18	4205	4.62255258976062	4.30085690551525	7.16011578026637	7.34217569104442
ENSMUSG00000001707.8	Eef1e1	protein_coding	13	24855	0.340448976669205	0.390750262666721	0.50821900482946	0.555096112387637
ENSMUSG00000001729.14	Akt1	protein_coding	12	93959	1.40811739574037	1.50145891169262	1.48423160689393	1.57270888330709
ENSMUSG00000001739.14	Cldn15	protein_coding	5	4952	16.530704824969	14.3022490479243	16.2859658379612	17.2004077612047
ENSMUSG00000001741.12	Il16	protein_coding	7	10243	0.415896535283584	0.370647985301712	0.64508342196119	0.579447052314419
ENSMUSG00000001750.15	Tcirg1	protein_coding	19	10434	3.75598348247091	4.47777232459672	16.0032558626366	16.3117353832816
ENSMUSG00000001751.9	Naglu	protein_coding	11	6581	4.50295802080348	5.76000789177881	9.81107366884334	10.9056350181768
ENSMUSG00000001755.12	Coasy	protein_coding	11	6863	6.43280273167539	10.887992378904	8.35090749514138	8.8435676943687
ENSMUSG00000001761.7	Smo	protein_coding	6	18938	2.31030651715517	2.73124291481561	2.25282369524469	2.53404961230023
ENSMUSG00000001763.14	Tspan33	protein_coding	6	70835	0.0101876773227864	0.0110102475078621	0.127657684302125	0.131932755781073
ENSMUSG00000001767.5	Crnkl1	protein_coding	2	7553	2.69372547392606	2.86980489948813	3.48588611905788	3.02436166159239
ENSMUSG00000001768.15	Rin2	protein_coding	2	22009	3.81669788813862	3.8752272640984	4.33967961090068	4.09775830251055
ENSMUSG00000001773.14	Folh1	protein_coding	7	59194	0.163007742202318	0.164320929118591	1.23131406252885	1.11504401344834
ENSMUSG00000001774.8	Chordc1	protein_coding	9	26421	1.83527607992835	1.07046689963295	1.01427466234194	0.913841235321932
ENSMUSG00000001783.3	Rtcb	protein_coding	10	93322	0.932430873185693	1.32532622190124	1.01707989997679	1.12220468777948
ENSMUSG00000001785.13	Pwp1	protein_coding	10	15426	1.10614492974988	1.22293622260541	1.63114913929228	1.64619026973531
ENSMUSG00000001786.14	Fbxo7	nonsense_mediated_decay	10	31612	0.56149935295006	0.652627171000035	0.519544947400697	0.52908718468841
ENSMUSG00000001794.13	Capns1	protein_coding	7	4522	62.6963788215354	81.9787326732679	70.0370909093438	79.7105004247411
ENSMUSG00000001802.16	Lrp3	protein_coding	7	21939	1.16187304514384	1.48232883260782	0.971753728832367	1.07146257398734
ENSMUSG00000001804.9	Dsg4	protein_coding	18	4125	0	0	0	0
ENSMUSG00000001815.15	Evx2	protein_coding	2	3804	0	0	0	0
ENSMUSG00000001819.4	Hoxd13	protein_coding	2	29999	0	0	0	0
ENSMUSG00000001823.5	Hoxd12	protein_coding	2	77943	0	0	0	0
ENSMUSG00000001827.12	Folr1	protein_coding	7	25541	0.00638001248102927	0.00518529802986002	0.0163863177956018	0.0193651911203444
ENSMUSG00000001829.17	Clpb	protein_coding	7	5540	10.4229547426186	15.7937133222418	10.6519377143073	11.9469564481664
ENSMUSG00000001833.17	Sept7	protein_coding	9	10861	19.8505663847338	11.512374666182	12.7934460008653	10.8660047365309
ENSMUSG00000001844.10	Zdhhc4	protein_coding	5	7752	2.75970800119699	3.78892390742729	2.9612163684039	3.45043738071565
ENSMUSG00000001847.14	Rac1	protein_coding	5	39243	8.07104282391779	7.57607508146435	6.5967297072785	6.75789601631675
ENSMUSG00000001855.15	Nup214	protein_coding	2	5684	8.59031888224563	8.49158742076292	10.3196031952039	9.85356452359112
ENSMUSG00000001864.13	Aif1l	protein_coding	2	3765	0.605930035296563	0.711337194938149	0.320010298745698	0.387194455842093
ENSMUSG00000001865.2	Cpa3	protein_coding	3	9752	0.0262579234524443	0.0045268559263281	0.149557941258385	0.0613960211525219
ENSMUSG00000001870.15	Ltbp1	protein_coding	17	89741	0.613222318690323	0.505863534672397	0.141323513429882	0.147069676904819
ENSMUSG00000001891.16	Ugp2	protein_coding	11	9814	16.1023459904836	13.4392939569052	9.645636861347	8.59817056123308
ENSMUSG00000001901.15	Kcnh6	protein_coding	11	12362	0.00376619360662788	0.00714219365694089	0.00923334579909397	0.00210580108143256
ENSMUSG00000001909.15	Trmt1	protein_coding	8	11215	2.77519506612501	3.4744639778548	3.08496626003065	3.4817538522518
ENSMUSG00000001910.4	Nacc1	protein_coding	8	969871	0.0673376079354281	0.0695352457826684	0.0900839750250297	0.0935126267130822
ENSMUSG00000001911.16	Nfix	protein_coding	8	18775	6.99295194299215	7.58847037826128	5.39386789072745	5.60708687325159
ENSMUSG00000001918.17	Slc1a5	protein_coding	7	33368	72.9336996519101	89.6156810365183	43.609252640933	46.9948270607523
ENSMUSG00000001924.15	Uba1	protein_coding	X	22193	13.9554527315015	17.059881271949	19.4806560595882	20.5388544172216
ENSMUSG00000001930.17	Vwf	protein_coding	6	38687	1.93574164214899	2.56025750360238	2.10298869338619	2.02437537586894
ENSMUSG00000001942.8	Siae	protein_coding	9	14484	1.5911387914762	1.5168421982273	1.77576202797197	1.66338963356141
ENSMUSG00000001943.8	Vsig2	protein_coding	9	29104	0.498306727296564	0.255333505036462	0.134651479053797	0.132825009477989
ENSMUSG00000001946.14	Esam	protein_coding	9	23161	9.80413069155474	8.04986169636168	2.99964632389358	3.05603261352324
ENSMUSG00000001948.10	Spa17	protein_coding	9	13486	0.157942614967735	0.223686521668844	0.118493006878066	0.117747789640281
ENSMUSG00000001962.8	Fam50a	protein_coding	X	42160	0.742095933713709	0.918659125166254	0.875683030404837	0.959216717192309
ENSMUSG00000001964.14	Emd	protein_coding	X	51613	0.831016752419538	0.748124432210744	0.542065460284746	0.574474432242154
ENSMUSG00000001983.7	Taco1	protein_coding	11	52005	0.125783189958683	0.17288814719777	0.196316186944763	0.207484432756724
ENSMUSG00000001985.9	Grik3	protein_coding	4	23729	0.00539566078444596	0.00930209848572456	0.00694815097320763	0.0076793539879761
ENSMUSG00000001986.16	Gria3	protein_coding	X	4964	0.9613543009521	0.352764033053495	0.873775098549393	0.828574183934276
ENSMUSG00000001988.9	Npas1	protein_coding	7	6086	0.00764996473301576	0	0.00833553297319163	0.0149707024959485
ENSMUSG00000001995.9	Sipa1l2	protein_coding	8	70168	1.13212647722979	0.832779257892455	0.758044425921705	0.713236128751948
ENSMUSG00000001998.15	Ap4e1	protein_coding	2	20703	0.682522219403861	0.451345954063103	0.576450037531136	0.466494696970309
ENSMUSG00000001999.15	Blvra	protein_coding	2	28681	1.11398527184628	1.4304332298272	2.66951408628565	2.71156305546876
ENSMUSG00000002006.12	Pdzd4	protein_coding	X	68717	0.0321825757067954	0.0385458320301104	0.0219628199255878	0.0204567035858396
ENSMUSG00000002007.5	Srpk3	protein_coding	X	20832	0.00446982386378014	0.00777017551409799	0.00791439489454896	0.00249922359530235
ENSMUSG00000002010.17	Idh3g	protein_coding	X	25183	5.4524978582028	8.55933405415749	4.62821341055294	5.04863848385739
ENSMUSG00000002012.13	Pnck	protein_coding	X	2567	0.145096019836802	0.343949349384898	0.276673452063818	0.395498482967706
ENSMUSG00000002014.12	Ssr4	protein_coding	X	9558	4.31820339780197	6.15369876115037	5.41242647362654	6.24651521172243
ENSMUSG00000002015.5	Bcap31	protein_coding	X	7827	32.9508493778152	39.9646256507784	45.8171393161459	48.7728360456178
ENSMUSG00000002017.9	Fam98a	protein_coding	17	25745	1.17953972730272	1.0597073442616	1.8926477589702	1.91864652779374
ENSMUSG00000002020.15	Ltbp2	protein_coding	12	6685	1.88389736593399	2.02514221261867	8.06292924899357	8.42094417273707
ENSMUSG00000002028.13	Kmt2a	protein_coding	9	13919	8.35974532285443	5.89922926417171	5.1216616083465	5.13755764961093
ENSMUSG00000002031.12	Ift46	protein_coding	9	7843	3.64780028775657	4.31908961210233	4.94008395947499	5.15958290319985
ENSMUSG00000002032.17	Tmem25	protein_coding	9	7360	0.131259778712844	0.0839731774333862	0.0999437198757122	0.0654334768913562
ENSMUSG00000002033.14	Cd3g	protein_coding	9	7261	0.0561051848154416	0.0162129730500121	0.0192132829645809	0.0340591066247567
ENSMUSG00000002043.17	Trappc6a	protein_coding	7	15040	0.930998927763565	1.39619232854163	1.25728906298525	1.40198467450945
ENSMUSG00000002052.6	Supt6	protein_coding	11	2631	77.4368799535636	80.858642056224	65.7601094861484	67.7265086547097
ENSMUSG00000002055.9	Spag5	protein_coding	11	6672	0.610581155492988	0.401406555596842	1.49027136095166	1.55286291389844
ENSMUSG00000002057.4	Foxn1	protein_coding	11	27790	0	0	0	0
ENSMUSG00000002058.13	Unc119	protein_coding	11	11327	2.48777602783149	3.65966267810938	7.174851768968	8.20119020293955
ENSMUSG00000002059.18	Rab34	protein_coding	11	7822	9.27493137563537	11.9366627935773	7.75024471253374	9.06723943788538
ENSMUSG00000002064.10	Sdf2	protein_coding	11	89707	0.49356637477836	0.605297867079141	0.501747245176024	0.534091384382889
ENSMUSG00000002068.16	Ccne1	protein_coding	7	55113	0.123124900512915	0.143380253657862	0.230808719521115	0.250102478850913
ENSMUSG00000002076.11	Hsf2bp	protein_coding	17	38546	0.00875689355308516	0.00496287281789871	0.0115157985174827	0.0124939135038754
ENSMUSG00000002083.13	Bbc3	protein_coding	7	6488	0.918524002271445	1.05465695807653	1.48757594199123	1.55677901230636
ENSMUSG00000002100.15	Mybpc3	protein_coding	2	20204	0.0754684317812381	0.124545448556347	0.831105116134105	0.769850920549391
ENSMUSG00000002102.15	Psmc3	protein_coding	2	26936	3.86741984721143	5.86459540758064	5.19806014785307	5.5565222606684
ENSMUSG00000002103.15	Acp2	protein_coding	2	7839	6.65491599076828	6.9737642880063	13.2439156583198	13.1836579264724
ENSMUSG00000002104.11	Rapsn	protein_coding	2	8065	0.028864033084398	0.0237196398808089	0.056611343220533	0.0806940885575613
ENSMUSG00000002105.15	Slc39a13	protein_coding	2	7760	2.98785145771091	3.49109106731652	6.64851347774699	7.04136408778825
ENSMUSG00000002107.18	Celf2	protein_coding	2	122228	2.43848105414673	1.58195370612099	1.18547072527386	1.11227922799093
ENSMUSG00000002108.10	Nr1h3	protein_coding	2	10810	8.1745131196137	10.6355815244101	9.41392115372226	10.2405837094603
ENSMUSG00000002109.14	Ddb2	protein_coding	2	11416	1.00325776102163	1.15366093200271	0.619905613843796	0.739957582194567
ENSMUSG00000002111.8	Spi1	protein_coding	2	60681	0.171864694414891	0.229164947561325	1.54181541981562	1.48968899299128
ENSMUSG00000002129.11	Sf3a1	protein_coding	11	6876	5.06643223886874	5.07202737127774	6.56996986583025	6.88089031712571
ENSMUSG00000002147.18	Stat6	protein_coding	10	63794	1.67236630426379	1.46128826182269	2.88822702678989	2.98068953631446
ENSMUSG00000002190.13	Clgn	protein_coding	8	5560	0.00628026331364216	0.00264663663030885	0.0136861655597601	0.0210689943091748
ENSMUSG00000002204.9	Napsa	protein_coding	7	160711	0.0107912574736716	0.0122695406975584	0.0174402216745285	0.0193565692438973
ENSMUSG00000002205.16	Vrk3	protein_coding	7	62362	0.311506914765436	0.386747957893328	0.342270454502593	0.370679880635296
